HeroID,Burst,DPS,Scaling,Neutrals,Push,Clear,CC,Sustain,Vision,Mobility,Pick Rate,Ban Rate,Win Rate
1,3,6,6,2,6,5,1,1,1,1,0.0000,0.0000,0.0000
2,4,6,5,6,5,6,1,6,2,3,0.0000,0.0000,0.0000
3,8,6,4,5,7,5,6,1,1,3,0.0000,0.0000,0.0000
4,5,8,10,7,4,7,3,9,6,5,0.0361,0.0181,0.3333
5,7,6,6,5,3,7,2,1,2,2,0.0000,0.0000,0.0000
6,1,1,1,6,1,3,7,6,4,2,0.0000,0.0000,0.0000
7,6,4,3,4,7,3,1,4,1,3,0.0000,0.0000,0.0000
8,5,6,6,7,5,5,1,6,1,6,0.0843,0.0241,0.3571
9,1,3,2,9,5,5,9,7,6,6,0.1988,0.2711,0.4848
10,4,3,1,9,2,1,10,6,8,3,0.2169,0.3313,0.4444
11,6,6,7,3,7,6,4,6,1,2,0.0000,0.0000,0.0000
12,7,7,8,6,10,6,1,1,1,2,0.0000,0.0000,0.0000
13,6,6,8,5,7,5,1,1,1,2,0.0000,0.0000,0.0000
14,1,3,1,3,1,1,6,7,5,3,0.0120,0.0060,0.0000
15,9,7,4,5,1,3,3,1,1,1,0.0000,0.0000,0.0000
16,2,4,5,1,4,1,2,2,1,3,0.0060,0.0000,0.0000
17,10,7,5,5,8,8,1,1,1,10,0.0542,0.6265,0.4444
18,3,5,7,2,7,2,1,1,1,1,0.0000,0.0000,0.0000
19,3,4,2,5,2,4,7,6,3,3,0.0000,0.0000,0.0000
20,2,2,1,9,2,2,10,5,8,4,0.2711,0.1205,0.5111
21,7,8,8,6,9,8,1,2,1,7,0.1265,0.1627,0.5714
22,2,6,5,4,7,6,2,6,1,4,0.0000,0.0000,0.0000
23,8,7,4,5,1,7,4,1,1,1,0.0000,0.0000,0.0000
24,10,6,4,6,9,4,1,1,10,7,0.0181,0.1687,0.3333
25,5,7,9,6,2,3,3,1,6,6,0.0602,0.0000,0.5000
26,6,5,3,7,6,9,9,9,9,9,0.2410,0.1506,0.4500
